"country","year","gender","age","pct_year_t_log_earnings","avg_pct_year_t_1_log_inc","avg_pct_year_t_5_log_inc","N_pct_year_t_1_log_inc","N_pct_year_t_5_log_inc"
"AUS",2007,"Male","45-55",22.5,22.689659,27.146749,25856,14738
"AUS",2007,"Male","45-55",25,25.015129,28.876961,25854,14741
"AUS",2007,"Male","45-55",27.5,27.225479,30.63928,25855,14740
"AUS",2007,"Male","45-55",30,29.555401,32.13541,25855,14740
"AUS",2007,"Male","45-55",32.5,31.816071,34.027431,25854,14740
"AUS",2007,"Male","45-55",35,34.035339,35.95282,25854,14742
"AUS",2007,"Male","45-55",37.5,36.384361,37.973049,25855,14740
"AUS",2007,"Male","45-55",40,38.84407,39.519291,25855,14740
"AUS",2007,"Male","45-55",42.5,41.184471,41.475769,25855,14740
"AUS",2007,"Male","45-55",45,43.47361,43.264931,25855,14739
"AUS",2007,"Male","45-55",47.5,45.827259,45.552952,25855,14740
"AUS",2007,"Male","45-55",50,48.340271,47.088669,25855,14740
"AUS",2007,"Male","45-55",52.5,50.65583,49.02351,25855,14741
"AUS",2007,"Male","45-55",55,53.144192,51.193802,25855,14740
"AUS",2007,"Male","45-55",57.5,55.526531,53.452381,25855,14739
"AUS",2007,"Male","45-55",60,57.99815,55.169659,25855,14740
"AUS",2007,"Male","45-55",62.5,60.376579,57.265259,25855,14740
"AUS",2007,"Male","45-55",65,62.799969,59.156719,25855,14740
"AUS",2007,"Male","45-55",67.5,65.286949,61.058922,25854,14742
"AUS",2007,"Male","45-55",70,67.712219,63.245781,25854,14740
"AUS",2007,"Male","45-55",72.5,69.99514,65.175117,25855,14740
"AUS",2007,"Male","45-55",75,72.298523,66.985184,25854,14740
"AUS",2007,"Male","45-55",77.5,74.810883,69.06208,25855,14741
"AUS",2007,"Male","45-55",80,77.324944,71.249451,25855,14738
"AUS",2007,"Male","45-55",82.5,79.856407,73.765938,25855,14741
"AUS",2007,"Male","45-55",85,82.241371,75.978928,25855,14739
"AUS",2007,"Male","45-55",87.5,84.848534,78.303177,25857,14741
"AUS",2007,"Male","45-55",90,87.334373,80.798538,25854,14738
"AUS",2007,"Male","45-55",92.5,89.962936,83.53698,25854,14741
"AUS",2007,"Male","45-55",95,92.533737,85.81221,25856,14739
"AUS",2007,"Male","45-55",97.5,95.304047,88.412956,25844,14735
"AUS",2007,"Male","45-55",99,97.711983,90.942711,15513,8846
"AUS",2007,"Male","45-55",99.9,99.113602,93.076424,9307,5306
"AUS",2007,"Male","45-55",100,99.86335,94.263809,1040,592
"AUS",2008,"Female","25-34",2.5,4.4387612,23.572849,19226,16653
"AUS",2008,"Female","25-34",5,7.0938668,25.40399,19231,16657
"AUS",2008,"Female","25-34",7.5,9.7078733,27.420219,19229,16657
"AUS",2008,"Female","25-34",10,12.19521,28.83441,19231,16657
"AUS",2008,"Female","25-34",12.5,14.30871,30.320391,19233,16656
"AUS",2008,"Female","25-34",15,16.67997,31.59976,19228,16656
"AUS",2008,"Female","25-34",17.5,19.161131,33.17532,19231,16657
"AUS",2008,"Female","25-34",20,21.382429,34.446018,19230,16658
"AUS",2008,"Female","25-34",22.5,23.618971,35.4683,19232,16655
"AUS",2008,"Female","25-34",25,25.968491,36.732971,19230,16658
"AUS",2008,"Female","25-34",27.5,28.46604,37.630119,19230,16657
"AUS",2008,"Female","25-34",30,30.75359,39.41238,19230,16656
"AUS",2008,"Female","25-34",32.5,33.026691,40.188789,19232,16658
"AUS",2008,"Female","25-34",35,35.369469,41.529049,19230,16656
"AUS",2008,"Female","25-34",37.5,37.66066,42.299469,19230,16656
"AUS",2008,"Female","25-34",40,40.022171,43.43866,19230,16657
"AUS",2008,"Female","25-34",42.5,41.783901,44.474152,19233,16657
"AUS",2008,"Female","25-34",45,44.10223,45.23378,19229,16656
"AUS",2008,"Female","25-34",47.5,46.35601,46.58181,19230,16657
"AUS",2008,"Female","25-34",50,48.491211,47.883598,19231,16659
"AUS",2008,"Female","25-34",52.5,50.580021,48.737728,19231,16654
"AUS",2008,"Female","25-34",55,52.851921,50.423538,19230,16658
"AUS",2008,"Female","25-34",57.5,55.111172,51.628941,19229,16655
"AUS",2008,"Female","25-34",60,57.33049,52.673279,19231,16658
"AUS",2008,"Female","25-34",62.5,59.617699,53.863049,19232,16657
"AUS",2008,"Female","25-34",65,61.784752,56.098,19230,16656
"AUS",2008,"Female","25-34",67.5,64.196503,56.71767,19230,16655
"AUS",2008,"Female","25-34",70,66.582474,58.286888,19232,16659
"AUS",2008,"Female","25-34",72.5,68.82383,60.351582,19230,16655
"AUS",2008,"Female","25-34",75,71.333321,61.353451,19230,16659
"AUS",2008,"Female","25-34",77.5,73.611137,63.03783,19230,16656
"AUS",2008,"Female","25-34",80,76.144653,64.299713,19229,16656
"AUS",2008,"Female","25-34",82.5,78.585876,65.763397,19233,16657
"AUS",2008,"Female","25-34",85,80.952751,67.401894,19231,16658
"AUS",2008,"Female","25-34",87.5,83.513039,69.355324,19228,16655
"AUS",2008,"Female","25-34",90,86.16124,71.120377,19232,16657
"AUS",2008,"Female","25-34",92.5,88.644302,73.560806,19232,16656
"AUS",2008,"Female","25-34",95,91.428581,76.527946,19229,16658
"AUS",2008,"Female","25-34",97.5,94.365067,79.42794,19223,16649
"AUS",2008,"Female","25-34",99,97.051781,82.490936,11537,9994
"AUS",2008,"Female","25-34",99.9,98.854027,85.346169,6923,5995
"AUS",2008,"Female","25-34",100,99.84745,88.231339,774,671
"AUS",2008,"Female","35-44",2.5,5.02739,21.706051,25095,22668
"AUS",2008,"Female","35-44",5,6.8658361,21.747641,25099,22673
"AUS",2008,"Female","35-44",7.5,9.2387896,23.378651,25098,22673
"AUS",2008,"Female","35-44",10,11.55462,24.51289,25102,22671
"AUS",2008,"Female","35-44",12.5,14.00014,25.711491,25100,22674
"AUS",2008,"Female","35-44",15,16.159929,26.95549,25096,22675
"AUS",2008,"Female","35-44",17.5,18.513439,28.55304,25101,22671
"AUS",2008,"Female","35-44",20,20.78389,29.475821,25100,22672
"AUS",2008,"Female","35-44",22.5,22.993259,30.69389,25101,22673
"AUS",2008,"Female","35-44",25,25.30979,32.180908,25100,22674
"AUS",2008,"Female","35-44",27.5,27.594521,33.238468,25099,22674
"AUS",2008,"Female","35-44",30,29.578541,34.66386,25098,22673
"AUS",2008,"Female","35-44",32.5,31.933201,36.357269,25101,22672
"AUS",2008,"Female","35-44",35,34.45311,37.891609,25099,22673
"AUS",2008,"Female","35-44",37.5,36.701,39.294949,25101,22672
"AUS",2008,"Female","35-44",40,38.999691,40.776798,25097,22673
"AUS",2008,"Female","35-44",42.5,41.272591,42.214741,25102,22672
"AUS",2008,"Female","35-44",45,43.605251,43.557369,25098,22675
"AUS",2008,"Female","35-44",47.5,45.741879,44.832859,25101,22672
"AUS",2008,"Female","35-44",50,48.03894,46.808769,25101,22673
"AUS",2008,"Female","35-44",52.5,50.422989,47.998989,25097,22674
"AUS",2008,"Female","35-44",55,52.631199,49.406288,25100,22672
"AUS",2008,"Female","35-44",57.5,55.026779,51.565609,25099,22675
"AUS",2008,"Female","35-44",60,57.512081,53.62479,25101,22671
"AUS",2008,"Female","35-44",62.5,59.841499,55.024632,25099,22673
"AUS",2008,"Female","35-44",65,62.219261,56.93885,25100,22672
"AUS",2008,"Female","35-44",67.5,64.739357,58.822361,25099,22673
"AUS",2008,"Female","35-44",70,67.175217,60.738571,25100,22671
"AUS",2008,"Female","35-44",72.5,69.519493,62.937439,25099,22674
"AUS",2008,"Female","35-44",75,72.004433,65.027473,25101,22673
"AUS",2008,"Female","35-44",77.5,74.59726,67.027252,25098,22675
"AUS",2008,"Female","35-44",80,77.087593,69.198196,25099,22672
"AUS",2008,"Female","35-44",82.5,79.569946,71.137619,25102,22672
"AUS",2008,"Female","35-44",85,82.08844,73.549263,25101,22673
"AUS",2008,"Female","35-44",87.5,84.704338,75.724129,25097,22674
"AUS",2008,"Female","35-44",90,87.243874,77.910683,25099,22673
"AUS",2008,"Female","35-44",92.5,89.72007,80.553284,25102,22673
"AUS",2008,"Female","35-44",95,92.280281,83.115189,25098,22672
"AUS",2008,"Female","35-44",97.5,95.045898,85.528183,25089,22663
"AUS",2008,"Female","35-44",99,97.567596,88.419418,15059,13605
"AUS",2008,"Female","35-44",99.9,99.137947,91.370796,9035,8162
"AUS",2008,"Female","35-44",100,99.824699,92.39669,1011,911
"AUS",2008,"Female","45-55",2.5,3.6766419,18.598709,25809,14730
"AUS",2008,"Female","45-55",5,5.9002509,19.29636,25813,14735
"AUS",2008,"Female","45-55",7.5,8.5458193,20.72736,25813,14732
"AUS",2008,"Female","45-55",10,10.9366,22.165039,25813,14735
"AUS",2008,"Female","45-55",12.5,13.3906,23.86618,25814,14731
"AUS",2008,"Female","45-55",15,15.76516,24.65447,25813,14735
"AUS",2008,"Female","45-55",17.5,17.91194,26.201771,25813,14733
"AUS",2008,"Female","45-55",20,20.36768,27.50786,25813,14734
"AUS",2008,"Female","45-55",22.5,22.67131,28.67141,25813,14731
"AUS",2008,"Female","45-55",25,24.92103,30.40867,25815,14734
"AUS",2008,"Female","45-55",27.5,27.316931,32.0882,25814,14735
"AUS",2008,"Female","45-55",30,29.746,33.378189,25813,14732
"AUS",2008,"Female","45-55",32.5,32.02599,34.73217,25813,14735
"AUS",2008,"Female","45-55",35,34.15134,36.758652,25812,14733
"AUS",2008,"Female","45-55",37.5,36.549759,38.11047,25815,14734
"AUS",2008,"Female","45-55",40,38.798809,39.5158,25812,14733
"AUS",2008,"Female","45-55",42.5,41.050159,40.99649,25815,14733
"AUS",2008,"Female","45-55",45,43.491341,42.85313,25811,14732
"AUS",2008,"Female","45-55",47.5,45.809811,44.576771,25815,14734
"AUS",2008,"Female","45-55",50,48.066639,46.088428,25814,14734
"AUS",2008,"Female","45-55",52.5,50.460209,47.835239,25812,14734
"AUS",2008,"Female","45-55",55,52.717258,49.470951,25815,14734
"AUS",2008,"Female","45-55",57.5,55.16909,51.774139,25811,14732
"AUS",2008,"Female","45-55",60,57.66048,53.57172,25815,14733
"AUS",2008,"Female","45-55",62.5,60.04665,55.415482,25812,14733
"AUS",2008,"Female","45-55",65,62.45229,57.722309,25815,14734
"AUS",2008,"Female","45-55",67.5,64.884644,59.99984,25812,14733
"AUS",2008,"Female","45-55",70,67.592979,61.860329,25813,14735
"AUS",2008,"Female","45-55",72.5,70.007271,64.546127,25813,14732
"AUS",2008,"Female","45-55",75,72.542709,66.549881,25815,14735
"AUS",2008,"Female","45-55",77.5,75.094032,68.968117,25814,14734
"AUS",2008,"Female","45-55",80,77.649742,71.477798,25813,14732
"AUS",2008,"Female","45-55",82.5,80.131683,73.608322,25813,14733
"AUS",2008,"Female","45-55",85,82.726631,75.995682,25813,14733
"AUS",2008,"Female","45-55",87.5,85.351822,78.88195,25813,14735
"AUS",2008,"Female","45-55",90,87.833794,81.523758,25814,14731
"AUS",2008,"Female","45-55",92.5,90.229584,83.557579,25813,14735
"AUS",2008,"Female","45-55",95,92.743462,86.137077,25813,14732
"AUS",2008,"Female","45-55",97.5,95.338203,88.160461,25803,14729
"AUS",2008,"Female","45-55",99,97.659248,90.68399,15489,8839
"AUS",2008,"Female","45-55",99.9,99.164383,93.203453,9292,5305
"AUS",2008,"Female","45-55",100,99.93531,95.100594,1038,592
"AUS",2008,"Male","25-34",2.5,4.1092381,22.96134,22093,19966
"AUS",2008,"Male","25-34",5,6.8796721,24.45599,22099,19970
"AUS",2008,"Male","25-34",7.5,9.3236828,25.493629,22098,19972
"AUS",2008,"Male","25-34",10,11.92892,27.139391,22099,19971
"AUS",2008,"Male","25-34",12.5,14.35434,28.422251,22096,19971
"AUS",2008,"Male","25-34",15,16.947571,29.44496,22097,19969
"AUS",2008,"Male","25-34",17.5,19.430019,30.447321,22099,19972
"AUS",2008,"Male","25-34",20,21.930321,31.458481,22098,19970
"AUS",2008,"Male","25-34",22.5,23.934669,32.2836,22097,19971
"AUS",2008,"Male","25-34",25,26.32449,33.18811,22097,19970
"AUS",2008,"Male","25-34",27.5,28.597321,34.171509,22100,19972
"AUS",2008,"Male","25-34",30,30.73011,35.2551,22096,19969
"AUS",2008,"Male","25-34",32.5,32.747211,36.14122,22099,19972
"AUS",2008,"Male","25-34",35,34.949039,37.412701,22098,19971
"AUS",2008,"Male","25-34",37.5,37.060799,38.862431,22098,19971
"AUS",2008,"Male","25-34",40,39.253109,40.31559,22099,19970
"AUS",2008,"Male","25-34",42.5,41.354462,41.426739,22097,19972
"AUS",2008,"Male","25-34",45,43.479511,43.04327,22097,19967
"AUS",2008,"Male","25-34",47.5,45.77187,44.435131,22098,19972
"AUS",2008,"Male","25-34",50,47.960011,46.052761,22097,19971
"AUS",2008,"Male","25-34",52.5,50.34325,47.655579,22098,19972
"AUS",2008,"Male","25-34",55,52.614651,49.256222,22099,19972
"AUS",2008,"Male","25-34",57.5,54.841679,51.124432,22096,19967
"AUS",2008,"Male","25-34",60,57.21368,52.566689,22098,19972
"AUS",2008,"Male","25-34",62.5,59.55077,54.38868,22098,19970
"AUS",2008,"Male","25-34",65,61.88253,56.167339,22099,19972
"AUS",2008,"Male","25-34",67.5,64.20446,58.09481,22097,19970
"AUS",2008,"Male","25-34",70,66.511688,60.068642,22099,19972
"AUS",2008,"Male","25-34",72.5,68.998451,61.846439,22096,19969
"AUS",2008,"Male","25-34",75,71.420647,63.69735,22099,19972
"AUS",2008,"Male","25-34",77.5,73.82386,65.544617,22098,19970
"AUS",2008,"Male","25-34",80,76.439743,67.996353,22099,19970
"AUS",2008,"Male","25-34",82.5,78.974197,69.96405,22096,19971
"AUS",2008,"Male","25-34",85,81.374603,72.042686,22098,19972
"AUS",2008,"Male","25-34",87.5,84.023682,74.368889,22098,19969
"AUS",2008,"Male","25-34",90,86.619507,76.864372,22098,19970
"AUS",2008,"Male","25-34",92.5,89.222511,79.630524,22097,19972
"AUS",2008,"Male","25-34",95,92.016602,82.274918,22098,19971
"AUS",2008,"Male","25-34",97.5,94.886559,85.431137,22091,19963
"AUS",2008,"Male","25-34",99,97.302841,88.132423,13258,11984
"AUS",2008,"Male","25-34",99.9,98.928787,89.429947,7954,7188
"AUS",2008,"Male","25-34",100,99.797974,88.790108,889,802
"AUS",2008,"Male","35-44",2.5,3.6195631,19.48896,28779,26141
"AUS",2008,"Male","35-44",5,6.382997,20.356371,28784,26144
"AUS",2008,"Male","35-44",7.5,8.8400726,21.61587,28782,26144
"AUS",2008,"Male","35-44",10,11.42176,23.07143,28784,26145
"AUS",2008,"Male","35-44",12.5,13.82857,24.17531,28784,26145
"AUS",2008,"Male","35-44",15,16.451929,24.995461,28783,26143
"AUS",2008,"Male","35-44",17.5,18.59157,25.61475,28783,26146
"AUS",2008,"Male","35-44",20,20.818701,26.840651,28783,26145
"AUS",2008,"Male","35-44",22.5,23.080139,27.799259,28785,26145
"AUS",2008,"Male","35-44",25,25.13249,29.67593,28784,26145
"AUS",2008,"Male","35-44",27.5,27.4589,30.920019,28783,26143
"AUS",2008,"Male","35-44",30,29.584209,32.561508,28783,26144
"AUS",2008,"Male","35-44",32.5,32.003448,34.281731,28783,26145
"AUS",2008,"Male","35-44",35,34.102909,36.12521,28783,26146
"AUS",2008,"Male","35-44",37.5,36.333302,37.640511,28784,26142
"AUS",2008,"Male","35-44",40,38.731392,39.376621,28782,26146
"AUS",2008,"Male","35-44",42.5,40.937641,41.260181,28784,26144
"AUS",2008,"Male","35-44",45,43.398338,43.105621,28785,26146
"AUS",2008,"Male","35-44",47.5,45.740292,44.88372,28783,26144
"AUS",2008,"Male","35-44",50,48.146042,47.020149,28783,26145
"AUS",2008,"Male","35-44",52.5,50.58688,48.631241,28784,26146
"AUS",2008,"Male","35-44",55,52.91473,51.07069,28783,26144
"AUS",2008,"Male","35-44",57.5,55.469662,52.609341,28785,26146
"AUS",2008,"Male","35-44",60,57.773659,54.580872,28781,26143
"AUS",2008,"Male","35-44",62.5,60.169731,56.538719,28785,26147
"AUS",2008,"Male","35-44",65,62.57539,58.52253,28784,26143
"AUS",2008,"Male","35-44",67.5,65.076157,60.377201,28783,26145
"AUS",2008,"Male","35-44",70,67.494293,62.322651,28782,26145
"AUS",2008,"Male","35-44",72.5,69.828163,64.372658,28784,26144
"AUS",2008,"Male","35-44",75,72.211746,66.636627,28782,26142
"AUS",2008,"Male","35-44",77.5,74.616692,68.672668,28785,26146
"AUS",2008,"Male","35-44",80,77.113487,70.908951,28782,26145
"AUS",2008,"Male","35-44",82.5,79.658928,73.102783,28786,26145
"AUS",2008,"Male","35-44",85,82.100777,75.642128,28783,26145
"AUS",2008,"Male","35-44",87.5,84.709877,77.718086,28783,26145
"AUS",2008,"Male","35-44",90,87.255081,80.487091,28784,26144
"AUS",2008,"Male","35-44",92.5,89.821938,82.775391,28784,26145
"AUS",2008,"Male","35-44",95,92.530983,85.221741,28782,26144
"AUS",2008,"Male","35-44",97.5,95.255386,87.933632,28774,26134
"AUS",2008,"Male","35-44",99,97.661972,90.312576,17270,15687
"AUS",2008,"Male","35-44",99.9,99.056534,92.042717,10363,9415
"AUS",2008,"Male","35-44",100,99.756706,94.050209,1156,1049
"AUS",2008,"Male","45-55",2.5,3.359323,17.66222,26393,15106
"AUS",2008,"Male","45-55",5,6.0067801,18.434971,26399,15109
"AUS",2008,"Male","45-55",7.5,8.4089127,19.815229,26397,15108
"AUS",2008,"Male","45-55",10,10.93102,21.57979,26398,15109
"AUS",2008,"Male","45-55",12.5,13.41932,22.43928,26398,15107
"AUS",2008,"Male","45-55",15,16.01458,23.30439,26398,15109
"AUS",2008,"Male","45-55",17.5,18.357889,24.163309,26397,15108
"AUS",2008,"Male","45-55",20,20.382521,25.51425,26398,15110
"AUS",2008,"Male","45-55",22.5,22.68239,27.086439,26397,15108
"AUS",2008,"Male","45-55",25,24.84461,28.843861,26399,15107
"AUS",2008,"Male","45-55",27.5,27.171419,30.545441,26396,15110
"AUS",2008,"Male","45-55",30,29.528839,32.19001,26400,15108
"AUS",2008,"Male","45-55",32.5,31.65612,34.024769,26397,15108
"AUS",2008,"Male","45-55",35,33.96051,35.85783,26398,15109
"AUS",2008,"Male","45-55",37.5,36.381649,37.747581,26397,15109
"AUS",2008,"Male","45-55",40,38.77322,39.612091,26398,15107
"AUS",2008,"Male","45-55",42.5,41.157619,41.783798,26398,15109
"AUS",2008,"Male","45-55",45,43.525799,43.247639,26398,15108
"AUS",2008,"Male","45-55",47.5,45.944382,45.472389,26398,15109
"AUS",2008,"Male","45-55",50,48.23336,47.489128,26398,15107
"AUS",2008,"Male","45-55",52.5,50.708389,49.46714,26397,15111
"AUS",2008,"Male","45-55",55,53.157951,51.332489,26397,15109
"AUS",2008,"Male","45-55",57.5,55.532001,53.457371,26399,15108
"AUS",2008,"Male","45-55",60,57.987,55.342499,26398,15109
"AUS",2008,"Male","45-55",62.5,60.530251,57.208801,26398,15107
"AUS",2008,"Male","45-55",65,62.900631,59.107559,26398,15109
"AUS",2008,"Male","45-55",67.5,65.277443,61.5313,26397,15109
"AUS",2008,"Male","45-55",70,67.725342,62.957989,26397,15108
"AUS",2008,"Male","45-55",72.5,70.046356,65.300636,26400,15108
"AUS",2008,"Male","45-55",75,72.478394,67.42173,26396,15109
"AUS",2008,"Male","45-55",77.5,74.829521,69.195427,26399,15108
"AUS",2008,"Male","45-55",80,77.332977,71.659668,26398,15108
"AUS",2008,"Male","45-55",82.5,79.964546,73.858788,26397,15110
"AUS",2008,"Male","45-55",85,82.286377,76.283752,26397,15108
"AUS",2008,"Male","45-55",87.5,84.846512,78.509743,26398,15109
"AUS",2008,"Male","45-55",90,87.406143,80.912354,26398,15107
"AUS",2008,"Male","45-55",92.5,90.039421,83.469566,26398,15109
"AUS",2008,"Male","45-55",95,92.609512,85.901299,26397,15108
"AUS",2008,"Male","45-55",97.5,95.307373,88.40097,26389,15103
"AUS",2008,"Male","45-55",99,97.725792,91.021698,15839,9065
"AUS",2008,"Male","45-55",99.9,99.127899,93.192337,9503,5440
"AUS",2008,"Male","45-55",100,99.750938,93.089493,1061,607
"AUS",2009,"Female","25-34",2.5,4.096941,23.68873,19588,17158
"AUS",2009,"Female","25-34",5,6.842247,25.79701,19592,17161
"AUS",2009,"Female","25-34",7.5,9.5622854,27.122021,19592,17161
"AUS",2009,"Female","25-34",10,11.96478,28.913139,19592,17161
"AUS",2009,"Female","25-34",12.5,14.29498,29.89509,19592,17158
"AUS",2009,"Female","25-34",15,16.685829,31.415701,19591,17163
"AUS",2009,"Female","25-34",17.5,18.96888,32.890678,19591,17161
"AUS",2009,"Female","25-34",20,21.267559,34.174999,19594,17161
"AUS",2009,"Female","25-34",22.5,23.65184,35.115841,19590,17160
"AUS",2009,"Female","25-34",25,25.9683,36.593552,19594,17160
"AUS",2009,"Female","25-34",27.5,28.312059,37.72567,19592,17161
"AUS",2009,"Female","25-34",30,30.78923,39.179459,19591,17163
"AUS",2009,"Female","25-34",32.5,33.15934,39.94706,19592,17161
"AUS",2009,"Female","25-34",35,35.24855,41.1446,19590,17159
"AUS",2009,"Female","25-34",37.5,37.47607,41.789242,19594,17161
"AUS",2009,"Female","25-34",40,39.69376,43.15007,19592,17161
"AUS",2009,"Female","25-34",42.5,41.952019,44.016411,19593,17162
"AUS",2009,"Female","25-34",45,44.120369,45.365551,19589,17160
"AUS",2009,"Female","25-34",47.5,46.284561,46.689659,19593,17161
"AUS",2009,"Female","25-34",50,48.37175,47.61533,19593,17161
"AUS",2009,"Female","25-34",52.5,50.59277,49.056938,19592,17161
"AUS",2009,"Female","25-34",55,52.917068,50.119282,19593,17160
"AUS",2009,"Female","25-34",57.5,55.19978,51.828339,19589,17160
"AUS",2009,"Female","25-34",60,57.52636,53.288429,19593,17163
"AUS",2009,"Female","25-34",62.5,59.748489,54.467529,19593,17160
"AUS",2009,"Female","25-34",65,61.917339,55.571812,19593,17162
"AUS",2009,"Female","25-34",67.5,64.219353,57.391949,19590,17158
"AUS",2009,"Female","25-34",70,66.563751,58.78949,19592,17162
"AUS",2009,"Female","25-34",72.5,68.988274,59.756889,19591,17161
"AUS",2009,"Female","25-34",75,71.31884,61.592041,19593,17162
"AUS",2009,"Female","25-34",77.5,73.886528,63.114021,19593,17160
"AUS",2009,"Female","25-34",80,76.226112,64.400841,19591,17160
"AUS",2009,"Female","25-34",82.5,78.618553,65.929604,19593,17161
"AUS",2009,"Female","25-34",85,81.152458,67.779831,19591,17162
"AUS",2009,"Female","25-34",87.5,83.685387,69.592957,19592,17161
"AUS",2009,"Female","25-34",90,86.137337,71.589958,19591,17160
"AUS",2009,"Female","25-34",92.5,88.753708,73.85939,19592,17160
"AUS",2009,"Female","25-34",95,91.519043,76.178658,19592,17162
"AUS",2009,"Female","25-34",97.5,94.494728,79.635078,19584,17153
"AUS",2009,"Female","25-34",99,97.10157,82.712471,11756,10297
"AUS",2009,"Female","25-34",99.9,98.874207,85.41436,7053,6180
"AUS",2009,"Female","25-34",100,99.671539,86.836746,787,688
"AUS",2009,"Female","35-44",2.5,4.4030819,21.168209,25320,23041
"AUS",2009,"Female","35-44",5,6.5886121,21.149349,25324,23048
"AUS",2009,"Female","35-44",7.5,9.2072172,23.07519,25324,23046
"AUS",2009,"Female","35-44",10,11.46095,24.08737,25326,23046
"AUS",2009,"Female","35-44",12.5,13.85916,25.313709,25324,23045
"AUS",2009,"Female","35-44",15,16.19376,26.699921,25324,23049
"AUS",2009,"Female","35-44",17.5,18.41218,27.93582,25326,23045
"AUS",2009,"Female","35-44",20,20.6579,29.236851,25326,23047
"AUS",2009,"Female","35-44",22.5,23.024059,30.460251,25323,23048
"AUS",2009,"Female","35-44",25,25.291981,31.91061,25325,23044
"AUS",2009,"Female","35-44",27.5,27.539181,33.06789,25326,23047
"AUS",2009,"Female","35-44",30,29.801331,34.7388,25324,23047
"AUS",2009,"Female","35-44",32.5,32.166241,36.51178,25325,23046
"AUS",2009,"Female","35-44",35,34.547192,37.786079,25324,23047
"AUS",2009,"Female","35-44",37.5,36.631241,39.240631,25327,23046
"AUS",2009,"Female","35-44",40,38.989571,40.952,25324,23045
"AUS",2009,"Female","35-44",42.5,41.305271,42.251671,25325,23048
"AUS",2009,"Female","35-44",45,43.518341,43.517639,25322,23048
"AUS",2009,"Female","35-44",47.5,45.77882,44.994011,25328,23045
"AUS",2009,"Female","35-44",50,48.149601,46.482738,25323,23046
"AUS",2009,"Female","35-44",52.5,50.38728,48.218929,25324,23047
"AUS",2009,"Female","35-44",55,52.74884,49.82542,25328,23045
"AUS",2009,"Female","35-44",57.5,55.023651,51.294949,25322,23048
"AUS",2009,"Female","35-44",60,57.418129,53.292709,25326,23048
"AUS",2009,"Female","35-44",62.5,59.900379,55.27002,25323,23045
"AUS",2009,"Female","35-44",65,62.333389,57.377201,25327,23046
"AUS",2009,"Female","35-44",67.5,64.76899,59.257881,25324,23047
"AUS",2009,"Female","35-44",70,67.226547,61.15564,25325,23046
"AUS",2009,"Female","35-44",72.5,69.754631,62.984959,25324,23047
"AUS",2009,"Female","35-44",75,72.12989,64.930832,25326,23046
"AUS",2009,"Female","35-44",77.5,74.712334,67.510986,25325,23045
"AUS",2009,"Female","35-44",80,77.101608,69.237984,25325,23047
"AUS",2009,"Female","35-44",82.5,79.583321,71.425743,25324,23048
"AUS",2009,"Female","35-44",85,82.136803,73.691833,25326,23045
"AUS",2009,"Female","35-44",87.5,84.694557,75.774178,25324,23048
"AUS",2009,"Female","35-44",90,87.223167,78.413368,25324,23046
"AUS",2009,"Female","35-44",92.5,89.796463,80.635963,25326,23046
"AUS",2009,"Female","35-44",95,92.332443,83.421898,25324,23046
"AUS",2009,"Female","35-44",97.5,95.049347,85.718529,25314,23038
"AUS",2009,"Female","35-44",99,97.500473,88.780777,15193,13825
"AUS",2009,"Female","35-44",99.9,99.104568,91.755348,9117,8299
"AUS",2009,"Female","35-44",100,99.836563,92.530281,1020,927
"AUS",2009,"Female","45-55",2.5,3.446075,18.192209,26156,14848
"AUS",2009,"Female","45-55",5,5.8240509,19.23834,26165,14853
"AUS",2009,"Female","45-55",7.5,8.3608313,20.529909,26164,14853
"AUS",2009,"Female","45-55",10,10.84589,21.823151,26160,14852
"AUS",2009,"Female","45-55",12.5,13.29197,23.536831,26162,14852
"AUS",2009,"Female","45-55",15,15.61509,24.669081,26165,14851
"AUS",2009,"Female","45-55",17.5,17.922079,26.087999,26163,14852
"AUS",2009,"Female","45-55",20,20.335621,27.022329,26161,14854
"AUS",2009,"Female","45-55",22.5,22.59029,28.848089,26163,14853
"AUS",2009,"Female","45-55",25,24.95858,30.42255,26164,14851
"AUS",2009,"Female","45-55",27.5,27.284599,31.99004,26160,14852
"AUS",2009,"Female","45-55",30,29.62211,33.552521,26165,14851
"AUS",2009,"Female","45-55",32.5,31.96077,35.048229,26162,14853
"AUS",2009,"Female","45-55",35,34.330238,36.361179,26163,14852
"AUS",2009,"Female","45-55",37.5,36.70731,37.95657,26161,14853
"AUS",2009,"Female","45-55",40,38.94836,39.678349,26165,14853
"AUS",2009,"Female","45-55",42.5,41.179562,41.126011,26164,14852
"AUS",2009,"Female","45-55",45,43.412659,42.652672,26161,14851
"AUS",2009,"Female","45-55",47.5,45.79377,44.272701,26163,14853
"AUS",2009,"Female","45-55",50,48.149288,46.159691,26163,14851
"AUS",2009,"Female","45-55",52.5,50.476589,47.788029,26163,14852
"AUS",2009,"Female","45-55",55,52.815231,49.851452,26161,14853
"AUS",2009,"Female","45-55",57.5,55.245819,51.511379,26162,14851
"AUS",2009,"Female","45-55",60,57.6506,53.717468,26164,14852
"AUS",2009,"Female","45-55",62.5,60.213039,55.708851,26165,14853
"AUS",2009,"Female","45-55",65,62.507549,57.93071,26160,14853
"AUS",2009,"Female","45-55",67.5,65.068977,59.887089,26163,14852
