"country","year","gender","age","rank_permanent_inc","nobs_res_1yr_log_chg_by_skill","mean_res_1yr_log_chg_by_skill","std_res_1yr_log_chg_by_skill","skew_res_1yr_log_chg_by_skill"
"AUS",2010,"All genders","35-44",17.5,43182,0.0992084,0.41786569,0.1145522
"AUS",2010,"All genders","35-44",20,43181,0.0911294,0.40330431,0.024271
"AUS",2010,"All genders","35-44",22.5,43182,0.083774999,0.40084139,-0.054899201
"AUS",2010,"All genders","35-44",25,43181,0.082118399,0.38518921,0.076209202
"AUS",2010,"All genders","35-44",27.5,43182,0.076844998,0.38493809,-0.1255679
"AUS",2010,"All genders","35-44",30,43181,0.077286497,0.37405491,0.0203746
"AUS",2010,"All genders","35-44",32.5,43182,0.071810499,0.36362281,-0.065938398
"AUS",2010,"All genders","35-44",35,43182,0.068613298,0.35667449,-0.0597082
"AUS",2010,"All genders","35-44",37.5,43181,0.067098103,0.35796261,-0.17395151
"AUS",2010,"All genders","35-44",40,43182,0.0672125,0.34927639,-0.16785569
"AUS",2010,"All genders","35-44",42.5,43181,0.068053499,0.35090029,-0.1574544
"AUS",2010,"All genders","35-44",45,43182,0.062245298,0.34572929,-0.19748341
"AUS",2010,"All genders","35-44",47.5,43181,0.063002802,0.3423923,-0.26164731
"AUS",2010,"All genders","35-44",50,43182,0.0613367,0.34057891,-0.3878665
"AUS",2010,"All genders","35-44",52.5,43182,0.060201399,0.3404581,-0.34769771
"AUS",2010,"All genders","35-44",55,43181,0.058867302,0.33194819,-0.503407
"AUS",2010,"All genders","35-44",57.5,43182,0.056448702,0.32930261,-0.66565049
"AUS",2010,"All genders","35-44",60,43181,0.058979101,0.32056519,-0.37639669
"AUS",2010,"All genders","35-44",62.5,43182,0.059815999,0.3217558,-0.34997949
"AUS",2010,"All genders","35-44",65,43181,0.056952901,0.3308388,-0.46316439
"AUS",2010,"All genders","35-44",67.5,43182,0.057376299,0.32154241,-0.6001364
"AUS",2010,"All genders","35-44",70,43182,0.058713201,0.33021271,-0.32730049
"AUS",2010,"All genders","35-44",72.5,43181,0.0581269,0.3321223,-0.67074722
"AUS",2010,"All genders","35-44",75,43182,0.0557274,0.32590771,-0.64969438
"AUS",2010,"All genders","35-44",77.5,43181,0.059826799,0.32822129,-0.57152158
"AUS",2010,"All genders","35-44",80,43182,0.057620801,0.3364847,-0.70723122
"AUS",2010,"All genders","35-44",82.5,43181,0.057875499,0.3423748,-0.61888582
"AUS",2010,"All genders","35-44",85,43182,0.057638202,0.3455635,-0.71170712
"AUS",2010,"All genders","35-44",87.5,43182,0.055004101,0.3445026,-0.80915648
"AUS",2010,"All genders","35-44",90,43181,0.051332999,0.34050229,-1.113808
"AUS",2010,"All genders","35-44",92.5,43182,0.0527463,0.34692591,-1.071566
"AUS",2010,"All genders","35-44",95,43181,0.0543942,0.36038119,-0.75192231
"AUS",2010,"All genders","35-44",97.5,43182,0.051519401,0.4081277,-0.92477489
"AUS",2010,"All genders","35-44",99,25909,0.049474601,0.44428211,-0.88548303
"AUS",2010,"All genders","35-44",99.9,15545,0.0421931,0.49973509,-1.161831
"AUS",2010,"All genders","35-44",100,1727,0.0095162997,0.61915058,-1.249208
"AUS",2010,"All genders","45-55",2.5,26641,0.20387331,0.49557409,0.72501999
"AUS",2010,"All genders","45-55",5,26640,0.15395939,0.44827339,0.46107689
"AUS",2010,"All genders","45-55",7.5,26641,0.12766249,0.42616221,0.38948461
"AUS",2010,"All genders","45-55",10,26640,0.1104289,0.40982509,0.3641246
"AUS",2010,"All genders","45-55",12.5,26640,0.095235698,0.38920781,0.145014
"AUS",2010,"All genders","45-55",15,26641,0.082990199,0.3726058,0.243623
"AUS",2010,"All genders","45-55",17.5,26640,0.082381301,0.35998401,0.35886869
"AUS",2010,"All genders","45-55",20,26641,0.076656803,0.3458119,0.4459672
"AUS",2010,"All genders","45-55",22.5,26640,0.0667063,0.33617559,0.1004265
"AUS",2010,"All genders","45-55",25,26640,0.064484,0.33417529,-0.042360902
"AUS",2010,"All genders","45-55",27.5,26641,0.062826604,0.32127681,-0.017946901
"AUS",2010,"All genders","45-55",30,26640,0.0589449,0.32444641,0.0240454
"AUS",2010,"All genders","45-55",32.5,26641,0.0608676,0.3150945,-0.0012259
"AUS",2010,"All genders","45-55",35,26640,0.059179101,0.31085181,-0.21748459
"AUS",2010,"All genders","45-55",37.5,26640,0.059413798,0.30522841,0.19754221
"AUS",2010,"All genders","45-55",40,26641,0.0531772,0.30017421,-0.35794619
"AUS",2010,"All genders","45-55",42.5,26640,0.051698901,0.30105549,-0.1336547
"AUS",2010,"All genders","45-55",45,26641,0.053677499,0.29174811,-0.0056368001
"AUS",2010,"All genders","45-55",47.5,26640,0.050022598,0.2885873,-0.28909519
"AUS",2010,"All genders","45-55",50,26640,0.048995599,0.2810826,-0.56159258
"AUS",2010,"All genders","45-55",52.5,26641,0.050392199,0.2851848,-0.16141111
"AUS",2010,"All genders","45-55",55,26640,0.049299899,0.28896981,-0.61916751
"AUS",2010,"All genders","45-55",57.5,26641,0.046592601,0.2852737,-0.6348713
"AUS",2010,"All genders","45-55",60,26640,0.046964101,0.27801061,-0.53535199
"AUS",2010,"All genders","45-55",62.5,26640,0.046964198,0.27622849,-0.73207581
"AUS",2010,"All genders","45-55",65,26641,0.045651302,0.267591,-0.67740327
"AUS",2010,"All genders","45-55",67.5,26641,0.045646299,0.27196029,-0.60897958
"AUS",2010,"All genders","45-55",70,26640,0.0446948,0.2846415,-1.026553
"AUS",2010,"All genders","45-55",72.5,26640,0.048775401,0.27257881,-0.65225399
"AUS",2010,"All genders","45-55",75,26640,0.043806002,0.27714229,-0.99902618
"AUS",2010,"All genders","45-55",77.5,26641,0.046997499,0.26696271,-1.107589
"AUS",2010,"All genders","45-55",80,26640,0.047912002,0.2797789,-0.53678888
"AUS",2010,"All genders","45-55",82.5,26641,0.0440052,0.2799021,-1.157228
"AUS",2010,"All genders","45-55",85,26640,0.044852,0.27715811,-1.470904
"AUS",2010,"All genders","45-55",87.5,26640,0.047986001,0.28331551,-0.59202367
"AUS",2010,"All genders","45-55",90,26641,0.043045301,0.27200571,-0.79507142
"AUS",2010,"All genders","45-55",92.5,26640,0.043207198,0.28632331,-1.1003489
"AUS",2010,"All genders","45-55",95,26641,0.042364001,0.30705369,-0.72630388
"AUS",2010,"All genders","45-55",97.5,26640,0.039114401,0.35433701,-1.362964
"AUS",2010,"All genders","45-55",99,15984,0.0358123,0.39163569,-1.429576
"AUS",2010,"All genders","45-55",99.9,9591,0.029689301,0.47175989,-1.180249
"AUS",2010,"All genders","45-55",100,1065,-0.025728,0.63452631,-1.279723
"AUS",2011,"All genders","25-34",2.5,34239,0.29769209,0.59507012,0.26139209
"AUS",2011,"All genders","25-34",5,34238,0.2220487,0.56158382,0.098615997
"AUS",2011,"All genders","25-34",7.5,34239,0.1816885,0.54164791,0.075450003
"AUS",2011,"All genders","25-34",10,34238,0.16142499,0.52450049,0.0749982
"AUS",2011,"All genders","25-34",12.5,34238,0.1445718,0.5029552,0.1168802
"AUS",2011,"All genders","25-34",15,34239,0.128554,0.4939374,0.0263706
"AUS",2011,"All genders","25-34",17.5,34238,0.1163353,0.4790273,0.071799703
"AUS",2011,"All genders","25-34",20,34238,0.1080093,0.46080041,-0.070839398
"AUS",2011,"All genders","25-34",22.5,34239,0.1022421,0.45396221,-0.0460646
"AUS",2011,"All genders","25-34",25,34238,0.098505497,0.44012931,-0.077973403
"AUS",2011,"All genders","25-34",27.5,34238,0.088817298,0.4266147,-0.026609501
"AUS",2011,"All genders","25-34",30,34239,0.085141897,0.41947499,-0.2041665
"AUS",2011,"All genders","25-34",32.5,34238,0.082822204,0.4094221,-0.1747935
"AUS",2011,"All genders","25-34",35,34238,0.076587498,0.40166891,-0.3339079
"AUS",2011,"All genders","25-34",37.5,34239,0.074951798,0.39171931,-0.3815189
"AUS",2011,"All genders","25-34",40,34238,0.0722441,0.3881166,-0.29379049
"AUS",2011,"All genders","25-34",42.5,34238,0.0741596,0.39131531,-0.31753391
"AUS",2011,"All genders","25-34",45,34239,0.0683937,0.38731611,-0.3969239
"AUS",2011,"All genders","25-34",47.5,34238,0.071327597,0.37989569,-0.33487019
"AUS",2011,"All genders","25-34",50,34238,0.066189297,0.37588251,-0.43955889
"AUS",2011,"All genders","25-34",52.5,34239,0.066510998,0.37956029,-0.40185121
"AUS",2011,"All genders","25-34",55,34238,0.065337099,0.37204939,-0.59841222
"AUS",2011,"All genders","25-34",57.5,34239,0.0614064,0.36553451,-0.64137793
"AUS",2011,"All genders","25-34",60,34238,0.059094101,0.37363279,-0.57816702
"AUS",2011,"All genders","25-34",62.5,34238,0.0631148,0.36507249,-0.62435311
"AUS",2011,"All genders","25-34",65,34239,0.059797201,0.36892581,-0.74302649
"AUS",2011,"All genders","25-34",67.5,34238,0.059337601,0.35748971,-0.71973503
"AUS",2011,"All genders","25-34",70,34238,0.056634799,0.3588421,-0.74476701
"AUS",2011,"All genders","25-34",72.5,34240,0.059595902,0.3648282,-0.67011923
"AUS",2011,"All genders","25-34",75,34237,0.054964401,0.3576031,-0.94371587
"AUS",2011,"All genders","25-34",77.5,34238,0.054716501,0.35678649,-0.8717832
"AUS",2011,"All genders","25-34",80,34239,0.056969501,0.35922769,-0.97035623
"AUS",2011,"All genders","25-34",82.5,34238,0.0547188,0.36075309,-0.86600769
"AUS",2011,"All genders","25-34",85,34238,0.052694701,0.36796311,-0.90491837
"AUS",2011,"All genders","25-34",87.5,34239,0.053892199,0.36570111,-0.91588712
"AUS",2011,"All genders","25-34",90,34238,0.049685098,0.36432669,-1.179528
"AUS",2011,"All genders","25-34",92.5,34238,0.048891801,0.37240821,-1.2485321
"AUS",2011,"All genders","25-34",95,34239,0.0477832,0.3749437,-1.073699
"AUS",2011,"All genders","25-34",97.5,34238,0.0422097,0.37953779,-1.0391001
"AUS",2011,"All genders","25-34",99,20543,0.038040999,0.40466619,-1.176036
"AUS",2011,"All genders","25-34",99.9,12326,0.023210401,0.43948609,-0.94921541
"AUS",2011,"All genders","25-34",100,1369,-0.1106538,0.56008857,-1.276215
"AUS",2011,"All genders","25-55",2.5,104685,0.25549021,0.54391509,0.4575935
"AUS",2011,"All genders","25-55",5,104684,0.18945441,0.50232232,0.2485332
"AUS",2011,"All genders","25-55",7.5,104684,0.15778691,0.47925031,0.22456831
"AUS",2011,"All genders","25-55",10,104685,0.13997979,0.4663828,0.1959523
"AUS",2011,"All genders","25-55",12.5,104684,0.1208944,0.44203711,0.16236059
"AUS",2011,"All genders","25-55",15,104684,0.1091256,0.42605671,0.1712648
"AUS",2011,"All genders","25-55",17.5,104685,0.099287599,0.4144783,0.0644731
"AUS",2011,"All genders","25-55",20,104684,0.091748103,0.40399161,0.1042065
"AUS",2011,"All genders","25-55",22.5,104684,0.086997002,0.39062989,0.0474809
"AUS",2011,"All genders","25-55",25,104685,0.083485402,0.38409999,-0.015716299
"AUS",2011,"All genders","25-55",27.5,104684,0.079941399,0.37984499,-0.0586771
"AUS",2011,"All genders","25-55",30,104684,0.075175703,0.36849651,-0.0667836
"AUS",2011,"All genders","25-55",32.5,104685,0.071916699,0.35957161,-0.1728313
"AUS",2011,"All genders","25-55",35,104684,0.070731297,0.35684249,-0.2007077
"AUS",2011,"All genders","25-55",37.5,104684,0.068144299,0.35221669,-0.2710754
"AUS",2011,"All genders","25-55",40,104685,0.066393197,0.346396,-0.29775909
"AUS",2011,"All genders","25-55",42.5,104684,0.063781798,0.34156221,-0.31442109
"AUS",2011,"All genders","25-55",45,104684,0.062727898,0.3426334,-0.2802971
"AUS",2011,"All genders","25-55",47.5,104685,0.0617042,0.33839151,-0.41113371
"AUS",2011,"All genders","25-55",50,104684,0.0609929,0.33816761,-0.448836
"AUS",2011,"All genders","25-55",52.5,104684,0.0597803,0.33120009,-0.35020199
"AUS",2011,"All genders","25-55",55,104685,0.0580553,0.33111,-0.53622508
"AUS",2011,"All genders","25-55",57.5,104684,0.056051198,0.32762441,-0.60304719
"AUS",2011,"All genders","25-55",60,104684,0.0550141,0.3235907,-0.72662669
"AUS",2011,"All genders","25-55",62.5,104685,0.0537435,0.32752141,-0.62896991
"AUS",2011,"All genders","25-55",65,104684,0.054398499,0.3241294,-0.75840062
"AUS",2011,"All genders","25-55",67.5,104684,0.0543111,0.32354069,-0.81457168
"AUS",2011,"All genders","25-55",70,104685,0.053675398,0.32061589,-0.71009141
"AUS",2011,"All genders","25-55",72.5,104684,0.0542861,0.32327569,-0.66519922
"AUS",2011,"All genders","25-55",75,104684,0.051112801,0.31962249,-0.97253871
"AUS",2011,"All genders","25-55",77.5,104685,0.051920701,0.32323119,-0.87437427
"AUS",2011,"All genders","25-55",80,104684,0.050887,0.32560411,-1.014587
"AUS",2011,"All genders","25-55",82.5,104684,0.050625902,0.33105329,-0.84601033
"AUS",2011,"All genders","25-55",85,104685,0.049372401,0.33075711,-1.13899
"AUS",2011,"All genders","25-55",87.5,104684,0.048686098,0.32830101,-1.160172
"AUS",2011,"All genders","25-55",90,104684,0.047467299,0.33072031,-1.2005709
"AUS",2011,"All genders","25-55",92.5,104685,0.0436025,0.3311305,-1.214348
"AUS",2011,"All genders","25-55",95,104684,0.042505398,0.34299579,-1.268841
"AUS",2011,"All genders","25-55",97.5,104684,0.039253,0.3676942,-1.2481411
"AUS",2011,"All genders","25-55",99,62811,0.0294558,0.3977704,-1.394558
"AUS",2011,"All genders","25-55",99.9,37686,-0.0021518001,0.45905581,-1.5596189
"AUS",2011,"All genders","25-55",100,4187,-0.094711997,0.54583722,-1.41966
"AUS",2011,"All genders","35-44",2.5,43869,0.2536357,0.53547227,0.45708331
"AUS",2011,"All genders","35-44",5,43869,0.1912097,0.48857981,0.28425401
"AUS",2011,"All genders","35-44",7.5,43869,0.1601778,0.47172299,0.20514859
"AUS",2011,"All genders","35-44",10,43869,0.1424488,0.4523662,0.22920389
"AUS",2011,"All genders","35-44",12.5,43869,0.1245018,0.43938479,0.1458561
"AUS",2011,"All genders","35-44",15,43869,0.1092938,0.41706651,0.1846872
"AUS",2011,"All genders","35-44",17.5,43870,0.0986825,0.40839851,0.0082123997
"AUS",2011,"All genders","35-44",20,43867,0.094931804,0.39653251,0.0669972
"AUS",2011,"All genders","35-44",22.5,43869,0.087935001,0.3789573,0.1544062
"AUS",2011,"All genders","35-44",25,43869,0.083207503,0.37900129,0.074851699
"AUS",2011,"All genders","35-44",27.5,43869,0.083648399,0.36630049,0.092438102
"AUS",2011,"All genders","35-44",30,43869,0.075635202,0.36079851,-0.071095899
"AUS",2011,"All genders","35-44",32.5,43869,0.072167099,0.3498404,-0.1786221
"AUS",2011,"All genders","35-44",35,43869,0.070942298,0.3402161,-0.1309717
"AUS",2011,"All genders","35-44",37.5,43869,0.071081303,0.34201381,-0.1079128
"AUS",2011,"All genders","35-44",40,43868,0.065958299,0.3371813,-0.42163441
"AUS",2011,"All genders","35-44",42.5,43869,0.066953897,0.33048919,-0.2330081
"AUS",2011,"All genders","35-44",45,43869,0.066770099,0.33384249,-0.1329172
"AUS",2011,"All genders","35-44",47.5,43869,0.061689898,0.3291083,-0.2492225
"AUS",2011,"All genders","35-44",50,43869,0.059420701,0.32523829,-0.41751549
"AUS",2011,"All genders","35-44",52.5,43869,0.062210798,0.32153639,-0.341842
"AUS",2011,"All genders","35-44",55,43869,0.0578866,0.3170985,-0.51183021
"AUS",2011,"All genders","35-44",57.5,43869,0.056568399,0.3168751,-0.49237511
"AUS",2011,"All genders","35-44",60,43868,0.056198601,0.3113994,-0.60466337
"AUS",2011,"All genders","35-44",62.5,43869,0.053642899,0.31720859,-0.72970623
"AUS",2011,"All genders","35-44",65,43869,0.053156599,0.3177622,-0.71557778
"AUS",2011,"All genders","35-44",67.5,43869,0.054982699,0.31105319,-0.7084775
"AUS",2011,"All genders","35-44",70,43869,0.057535,0.3102659,-0.50240642
"AUS",2011,"All genders","35-44",72.5,43870,0.0540087,0.3122054,-0.65280682
"AUS",2011,"All genders","35-44",75,43868,0.053233501,0.31253639,-0.93391073
"AUS",2011,"All genders","35-44",77.5,43869,0.052809499,0.31619591,-0.99188793
"AUS",2011,"All genders","35-44",80,43868,0.0525112,0.32380909,-0.82551551
"AUS",2011,"All genders","35-44",82.5,43869,0.050609,0.32733831,-1.006853
"AUS",2011,"All genders","35-44",85,43869,0.052380301,0.32493621,-1.121304
"AUS",2011,"All genders","35-44",87.5,43869,0.049556602,0.33105329,-1.000432
"AUS",2011,"All genders","35-44",90,43869,0.0503489,0.33203691,-1.0213079
"AUS",2011,"All genders","35-44",92.5,43869,0.042954698,0.34112051,-1.38366
"AUS",2011,"All genders","35-44",95,43869,0.044443201,0.35918829,-1.319232
"AUS",2011,"All genders","35-44",97.5,43869,0.0406815,0.38627079,-1.304418
"AUS",2011,"All genders","35-44",99,26321,0.0301139,0.42214271,-1.468316
"AUS",2011,"All genders","35-44",99.9,15793,0.0016605,0.48197901,-1.391544
"AUS",2011,"All genders","35-44",100,1754,-0.1116755,0.55798268,-1.2575279
"AUS",2011,"All genders","45-55",2.5,26578,0.21277159,0.49717239,0.68982333
"AUS",2011,"All genders","45-55",5,26577,0.15231811,0.44946209,0.36249119
"AUS",2011,"All genders","45-55",7.5,26577,0.1228275,0.41610399,0.28041321
"AUS",2011,"All genders","45-55",10,26577,0.1102798,0.40439749,0.3152338
"AUS",2011,"All genders","45-55",12.5,26577,0.0950725,0.3802301,0.22305819
"AUS",2011,"All genders","45-55",15,26577,0.087578401,0.3617447,0.24055719
"AUS",2011,"All genders","45-55",17.5,26577,0.081358701,0.3539851,0.092797302
"AUS",2011,"All genders","45-55",20,26577,0.069001399,0.34015211,-0.079934902
"AUS",2011,"All genders","45-55",22.5,26577,0.069135502,0.333231,-0.1610501
"AUS",2011,"All genders","45-55",25,26577,0.065217599,0.32305831,-0.0938159
"AUS",2011,"All genders","45-55",27.5,26578,0.0613687,0.31909269,-0.1935131
"AUS",2011,"All genders","45-55",30,26577,0.0605921,0.31129411,-0.27897581
"AUS",2011,"All genders","45-55",32.5,26577,0.058690999,0.30391479,-0.2141515
"AUS",2011,"All genders","45-55",35,26577,0.055054199,0.30275619,-0.48700759
"AUS",2011,"All genders","45-55",37.5,26577,0.053298298,0.30094081,-0.40798461
"AUS",2011,"All genders","45-55",40,26577,0.052875999,0.29370531,-0.46571589
"AUS",2011,"All genders","45-55",42.5,26577,0.051858701,0.29225141,-0.49812949
"AUS",2011,"All genders","45-55",45,26577,0.046939898,0.2815164,-0.60532713
"AUS",2011,"All genders","45-55",47.5,26577,0.046801601,0.2781952,-0.86654878
"AUS",2011,"All genders","45-55",50,26586,0.051637098,0.27778459,-0.30212459
"AUS",2011,"All genders","45-55",52.5,26570,0.046618801,0.280166,-0.77963609
"AUS",2011,"All genders","45-55",55,26576,0.045642901,0.26939079,-0.47758019
"AUS",2011,"All genders","45-55",57.5,26577,0.044964399,0.26933599,-1.154727
"AUS",2011,"All genders","45-55",60,26577,0.0457794,0.2686989,-0.92803103
"AUS",2011,"All genders","45-55",62.5,26577,0.040761799,0.2711108,-1.1774369
"AUS",2011,"All genders","45-55",65,26577,0.043509498,0.25339901,-0.98983788
"AUS",2011,"All genders","45-55",67.5,26577,0.0431206,0.26371601,-1.12907
"AUS",2011,"All genders","45-55",70,26577,0.043806899,0.26443511,-1.341624
"AUS",2011,"All genders","45-55",72.5,26577,0.044630401,0.26395279,-0.79122323
"AUS",2011,"All genders","45-55",75,26578,0.041420799,0.26016089,-1.066215
"AUS",2011,"All genders","45-55",77.5,26577,0.045170899,0.26610449,-0.57812369
"AUS",2011,"All genders","45-55",80,26577,0.041298199,0.26129311,-1.4304709
"AUS",2011,"All genders","45-55",82.5,26577,0.040552899,0.27564451,-1.496208
"AUS",2011,"All genders","45-55",85,26577,0.041979101,0.26641029,-1.545575
"AUS",2011,"All genders","45-55",87.5,26577,0.040103801,0.2578283,-1.191236
"AUS",2011,"All genders","45-55",90,26577,0.038403001,0.27019221,-1.8206919
"AUS",2011,"All genders","45-55",92.5,26577,0.036978099,0.26860881,-1.308907
"AUS",2011,"All genders","45-55",95,26577,0.0371801,0.2932409,-1.5199291
"AUS",2011,"All genders","45-55",97.5,26577,0.028152701,0.33503971,-1.6770689
"AUS",2011,"All genders","45-55",99,15947,0.020154299,0.3665044,-1.17744
"AUS",2011,"All genders","45-55",99.9,9567,-0.021684701,0.4606905,-2.09708
"AUS",2011,"All genders","45-55",100,1063,-0.084084801,0.53933638,-1.478575
"AUS",2012,"All genders","25-34",2.5,35352,0.28573671,0.60367852,0.1881028
"AUS",2012,"All genders","25-34",5,35352,0.2006875,0.55662912,0.0549144
"AUS",2012,"All genders","25-34",7.5,35351,0.1685414,0.54107809,0.048822001
"AUS",2012,"All genders","25-34",10,35352,0.1382937,0.51588058,0.092122801
"AUS",2012,"All genders","25-34",12.5,35351,0.1231873,0.50181311,-0.0119125
"AUS",2012,"All genders","25-34",15,35352,0.1074662,0.49088061,-0.1541737
"AUS",2012,"All genders","25-34",17.5,35351,0.0996859,0.47394061,-0.125314
"AUS",2012,"All genders","25-34",20,35352,0.092244603,0.46073121,-0.2090475
"AUS",2012,"All genders","25-34",22.5,35351,0.088337399,0.4440428,-0.1895442
"AUS",2012,"All genders","25-34",25,35352,0.080176398,0.4315795,-0.28022611
"AUS",2012,"All genders","25-34",27.5,35351,0.073540002,0.42235529,-0.2744897
"AUS",2012,"All genders","25-34",30,35352,0.074845299,0.41615319,-0.34643471
"AUS",2012,"All genders","25-34",32.5,35351,0.070255198,0.40773341,-0.36466569
"AUS",2012,"All genders","25-34",35,35352,0.0657904,0.40153539,-0.3745257
"AUS",2012,"All genders","25-34",37.5,35351,0.066034302,0.3933374,-0.3742106
"AUS",2012,"All genders","25-34",40,35352,0.0621811,0.38500759,-0.52373612
"AUS",2012,"All genders","25-34",42.5,35351,0.056283999,0.38817319,-0.64534301
"AUS",2012,"All genders","25-34",45,35352,0.058418199,0.3769848,-0.68476743
"AUS",2012,"All genders","25-34",47.5,35351,0.056919198,0.37734899,-0.77290648
"AUS",2012,"All genders","25-34",50,35352,0.0580156,0.3770875,-0.57326299
"AUS",2012,"All genders","25-34",52.5,35352,0.054588702,0.3751947,-0.72940099
"AUS",2012,"All genders","25-34",55,35351,0.055280101,0.37098449,-0.79487652
"AUS",2012,"All genders","25-34",57.5,35352,0.0522484,0.37012929,-0.8581534
"AUS",2012,"All genders","25-34",60,35351,0.050805598,0.36839369,-0.8229658
"AUS",2012,"All genders","25-34",62.5,35352,0.051985599,0.35611111,-0.92007488
"AUS",2012,"All genders","25-34",65,35351,0.051299199,0.35854211,-0.77610248
"AUS",2012,"All genders","25-34",67.5,35352,0.0497237,0.35701939,-0.99874872
"AUS",2012,"All genders","25-34",70,35351,0.048007399,0.3589161,-1.0371701
"AUS",2012,"All genders","25-34",72.5,35352,0.049073599,0.355497,-1.1051919
"AUS",2012,"All genders","25-34",75,35351,0.049805801,0.3620488,-0.97820449
"AUS",2012,"All genders","25-34",77.5,35352,0.046308398,0.3566426,-1.124633
"AUS",2012,"All genders","25-34",80,35351,0.045541398,0.353228,-1.1563359
"AUS",2012,"All genders","25-34",82.5,35352,0.046000499,0.34834909,-1.2118061
"AUS",2012,"All genders","25-34",85,35351,0.043526199,0.35558221,-1.1692801
"AUS",2012,"All genders","25-34",87.5,35352,0.041167401,0.35799921,-1.293795
"AUS",2012,"All genders","25-34",90,35351,0.038334701,0.36686051,-1.232697
"AUS",2012,"All genders","25-34",92.5,35352,0.0342509,0.36771351,-1.458855
"AUS",2012,"All genders","25-34",95,35351,0.0338508,0.3686997,-1.383512
"AUS",2012,"All genders","25-34",97.5,35352,0.0276885,0.38406181,-1.472091
"AUS",2012,"All genders","25-34",99,21211,0.0196128,0.39449489,-1.651953
"AUS",2012,"All genders","25-34",99.9,12726,0.00094310002,0.45156011,-1.573493
"AUS",2012,"All genders","25-34",100,1414,-0.052791599,0.5565933,-1.206413
"AUS",2012,"All genders","25-55",2.5,106294,0.2363413,0.5475657,0.38941169
"AUS",2012,"All genders","25-55",5,106294,0.17053071,0.50134158,0.15141229
"AUS",2012,"All genders","25-55",7.5,106293,0.1391912,0.48132339,0.1044517
"AUS",2012,"All genders","25-55",10,106295,0.1200063,0.4580037,0.1233269
"AUS",2012,"All genders","25-55",12.5,106293,0.1040252,0.44087791,0.0094288997
"AUS",2012,"All genders","25-55",15,106293,0.093789399,0.42582929,0.0098082004
"AUS",2012,"All genders","25-55",17.5,106294,0.083399199,0.41106349,-0.0840372
"AUS",2012,"All genders","25-55",20,106293,0.077257201,0.3999061,-0.18961971
"AUS",2012,"All genders","25-55",22.5,106294,0.0723297,0.3891857,-0.2375959
"AUS",2012,"All genders","25-55",25,106294,0.069694303,0.37978101,-0.29623109
"AUS",2012,"All genders","25-55",27.5,106293,0.064089201,0.37137949,-0.33278289
"AUS",2012,"All genders","25-55",30,106294,0.0634069,0.3666296,-0.3404547
"AUS",2012,"All genders","25-55",32.5,106294,0.061280899,0.3591077,-0.44202521
"AUS",2012,"All genders","25-55",35,106293,0.060317598,0.35705751,-0.40074909
"AUS",2012,"All genders","25-55",37.5,106294,0.056504201,0.35029641,-0.58219618
"AUS",2012,"All genders","25-55",40,106293,0.055174399,0.34950989,-0.4451991
"AUS",2012,"All genders","25-55",42.5,106294,0.054341201,0.34221771,-0.59821272
"AUS",2012,"All genders","25-55",45,106294,0.051295199,0.341573,-0.72036523
"AUS",2012,"All genders","25-55",47.5,106293,0.049727902,0.33801329,-0.84468722
"AUS",2012,"All genders","25-55",50,106294,0.049430501,0.33866429,-0.89075083
"AUS",2012,"All genders","25-55",52.5,106294,0.049960501,0.3322084,-0.79781288
"AUS",2012,"All genders","25-55",55,106293,0.046350099,0.33381659,-1.015763
"AUS",2012,"All genders","25-55",57.5,106294,0.0474592,0.32872629,-0.95990068
"AUS",2012,"All genders","25-55",60,106293,0.046456799,0.32607481,-0.92619962
"AUS",2012,"All genders","25-55",62.5,106295,0.045979802,0.32591739,-0.97393131
"AUS",2012,"All genders","25-55",65,106293,0.045003802,0.32287171,-1.079873
"AUS",2012,"All genders","25-55",67.5,106293,0.043782901,0.32052749,-1.127064
"AUS",2012,"All genders","25-55",70,106294,0.043561101,0.32323861,-1.1375099
"AUS",2012,"All genders","25-55",72.5,106294,0.043149199,0.3213065,-1.219546
"AUS",2012,"All genders","25-55",75,106293,0.044149499,0.32939091,-1.187655
"AUS",2012,"All genders","25-55",77.5,106294,0.040800501,0.32621831,-1.245536
"AUS",2012,"All genders","25-55",80,106293,0.043519799,0.3228046,-1.235147
"AUS",2012,"All genders","25-55",82.5,106294,0.042018499,0.32674271,-1.2308199
"AUS",2012,"All genders","25-55",85,106294,0.038964499,0.33068749,-1.380078
"AUS",2012,"All genders","25-55",87.5,106293,0.037840899,0.3342036,-1.3782181
"AUS",2012,"All genders","25-55",90,106294,0.0337197,0.33460739,-1.58438
"AUS",2012,"All genders","25-55",92.5,106294,0.033835601,0.33096549,-1.481699
"AUS",2012,"All genders","25-55",95,106293,0.030159701,0.34634179,-1.659416
"AUS",2012,"All genders","25-55",97.5,106294,0.024534499,0.3677631,-1.689265
"AUS",2012,"All genders","25-55",99,63776,0.0163128,0.4027473,-1.72949
"AUS",2012,"All genders","25-55",99.9,38266,-0.0027536999,0.45868611,-1.78486
"AUS",2012,"All genders","25-55",100,4251,-0.044095598,0.5363273,-2.1175771
"AUS",2012,"All genders","35-44",2.5,44428,0.2286486,0.53583902,0.3886998
"AUS",2012,"All genders","35-44",5,44428,0.1685971,0.48849711,0.13377281
"AUS",2012,"All genders","35-44",7.5,44427,0.1362911,0.4717494,0.084685102
"AUS",2012,"All genders","35-44",10,44428,0.1155318,0.4440794,-0.0034016999
